TranscriptIDV3,GeneIDV3,GeneIDV1,BINCODEmerc4,NAME,DESCRIPTION,TYPE,Pfam1,Pfam2,Pfam3,Pfam4,Pfam5,Pfam6,Pfam7,Pfam8,Functional_category,GeneFamily,List_Number,notes,misc_annotation,Best_hit_arabi_name,arabi_symbol,arabi_defline,Best_hit_rice_name,rice_defline,Clade,Rice_Annotation,Arabidopsis_Annotation,Annotation_source,MapmanProcess,ArabidopsisID_description,' ',BTx623_Root_bottom_juvenile_TPMmean,BTx623_Root_top_juvenile_TPMmean,BTx623_Root_bottom_vegetative_TPMmean,BTx623_Root_top_vegetative_TPMmean,BTx623_Root_bottom_floral_initiation_TPMmean,BTx623_Root_middle_floral_initiation_TPMmean,BTx623_Root_bottom_anthesis_TPMmean,BTx623_Root_bottom_grain_maturity_TPMmean,' ',Nodal root TPMmean,Surface roots TPMmean,Deep roots TPMmean,BTx623_Stem_2mm_juvenile_TPMmean,BTx623_Stem_1cm_vegetative_TPMmean,BTx623_Internode_growing_floral_initiation_TPMmean,BTx623_Internode_growing_upper_floral_initiation_TPMmean,BTx623_Internode_mature_floral_initiation_TPMmean,BTx623_Stem_mid_internode_anthesis_TPMmean,BTx623_Internode_subtending_peduncle_anthesis_TPMmean,BTx623_Stem_mid_internode_grain_maturity_TPMmean,BTx623_Internode_subtending_peduncle_grain_maturity_TPMmean,BTx623_Leaf_lower_juvenile_TPMmean,BTx623_Leaf_blade_juvenile_TPMmean,BTx623_Leaf_upper_juvenile_TPMmean,BTx623_Leaf_lower_whorl_vegetative_TPMmean,BTx623_Leaf_middle_whorl_vegetative_TPMmean,BTx623_Leaf_upper_whorl_vegetative_TPMmean,BTx623_Leaf_lower_growing_floral_initiation_TPMmean,BTx623_Leaf_upper_growing_floral_initiation_TPMmean,BTx623_Leaf_lower_growing_anthesis_TPMmean,BTx623_Leaf_upper_growing_anthesis_TPMmean,BTx623_Leaf_lower_growing_grain_maturity_TPMmean,BTx623_Leaf_upper_growing_grain_maturity_TPMmean,BTx623_Leaf_sheath_growing_anthesis_TPMmean,BTx623_Leaf_sheath_growing_floral_initiation_TPMmean,BTx623_Leaf_sheath_growing_grain_maturity_TPMmean,BTx623_Peduncle_floral_initiation_TPMmean,BTx623_Panicle_floral_initiation_TPMmean,BTx623_Panicle_lower_anthesis_TPMmean,BTx623_Panicle_upper_anthesis_TPMmean,BTx623_Seed_dry_grain_maturity_TPMmean,BTx623_Seed_imbibed_grain_maturity_TPMmean
Sobic.001G130600.1,Sobic.001G130600,Sb01g011450,18.2.1.5,Protein modification.O-linked glycosylation.hydroxyproline O-linked glycosylation.GALT-type hydroxyproline-O-galactosyltransferase,GALT-type hydroxyproline-O-galactosyltransferase (original description: pacid=32760058 transcript=Sobic.001G130600.1 locus=Sobic.001G130600 ID=Sobic.001G130600.1.v3.1 annot-version=v3.1),T,PF01762,PF00337,,,,,,,Cell_wall,Galactosyltransferase ,1395,,,AT1G74800.1,,Galactosyltransferase family protein,LOC_Os03g48610.1,galactosyltransferase family protein. putative. expressed,,galactosyltransferase ,Galactosyltransferase ,Penning and Carpita,cell wall.hemicellulose synthesis,(at1g74800 : 550.0) Galactosyltransferase family protein; FUNCTIONS IN: transferase activity transferring hexosyl groups transferase activity transferring glycosyl groups; INVOLVED IN: protein amino acid glycosylation; LOCATED IN: membrane; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 15 growth stages; CONTAINS InterPro DOMAIN/s: Galectin carbohydrate recognition domain (InterPro:IPR001079) Glycosyl transferase family 31 (InterPro:IPR002659) Concanavalin A-like lectin/glucanase subgroup (InterPro:IPR013320) Concanavalin A-like lectin/glucanase (InterPro:IPR008985); BEST Arabidopsis thaliana protein match is: Galactosyltransferase family protein (TAIR:AT5G62620.1); Has 2254 Blast hits to 2220 proteins in 111 species: Archae - 0; Bacteria - 6; Metazoa - 1612; Fungi - 6; Plants - 579; Viruses - 0; Other Eukaryotes - 51 (source: NCBI BLink). & (reliability: 1070.0) &  (original description: pacid=32760058 transcript=Sobic.001G130600.1 locus=Sobic.001G130600 ID=Sobic.001G130600.1.v3.1 annot-version=v3.1), ,0.17,0.41,0.12,7.46,0.08,22,0.31,0.62, ,0.0316,13.5397,10.5774,0.3400,0.4500,1.0500,0.8800,0.4500,0.3700,0.1600,0.0500,0.0600,0.5500,0.0000,0.0000,1.9800,0.0100,0.0000,0.0000,0.0000,0.1000,0.0700,0.0600,0.0000,0.0200,0.1900,0.0000,0.4800,0.3200,2.8200,0.6400,3.0600,0.1400
Sobic.001G156000.1,Sobic.001G156000,Sb01g013590,18.12.1.4,Protein modification.S-glutathionylation and deglutathionylation.glutathione S-transferase activities.class tau,class tau (original description: pacid=32752765 transcript=Sobic.001G156000.1 locus=Sobic.001G156000 ID=Sobic.001G156000.1.v3.1 annot-version=v3.1),T,PF13410,PF13417,,,,,,,,,,,,AT1G17170.1,ATGSTU24.GST.GSTU24,glutathione S-transferase TAU 24,LOC_Os03g44170.1,glutathione S-transferase. putative. expressed,,,,,misc.glutathione S transferases,(at1g17170 : 215.0) Encodes glutathione transferase belonging to the tau class of GSTs. Naming convention according to Wagner et al. (2002).; glutathione S-transferase TAU 24 (GSTU24); FUNCTIONS IN: glutathione transferase activity glutathione binding; INVOLVED IN: response to cyclopentenone toxin catabolic process; LOCATED IN: cytoplasm; EXPRESSED IN: 15 plant structures; EXPRESSED DURING: 6 growth stages; CONTAINS InterPro DOMAIN/s: Thioredoxin fold (InterPro:IPR012335) Glutathione S-transferase C-terminal (InterPro:IPR004046) Glutathione S-transferase C-terminal-like (InterPro:IPR010987) Glutathione S-transferase/chloride channel C-terminal (InterPro:IPR017933) Glutathione S-transferase N-terminal (InterPro:IPR004045) Thioredoxin-like fold (InterPro:IPR012336); BEST Arabidopsis thaliana protein match is: glutathione S-transferase TAU 25 (TAIR:AT1G17180.1); Has 6259 Blast hits to 6243 proteins in 1151 species: Archae - 0; Bacteria - 2699; Metazoa - 624; Fungi - 140; Plants - 2013; Viruses - 0; Other Eukaryotes - 783 (source: NCBI BLink). & (reliability: 430.0) &  (original description: pacid=32752765 transcript=Sobic.001G156000.1 locus=Sobic.001G156000 ID=Sobic.001G156000.1.v3.1 annot-version=v3.1), ,1.34,0.88,0.49,33.31,0.11,59.63,0.49,2.12, ,0.0000,95.0156,25.8963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Sobic.001G160500.1,Sobic.001G160500,Sb01g014020,9.2.1.1,Secondary metabolism.phenolics.p-coumaroyl-CoA synthesis.phenylalanine ammonia lyase (PAL),phenylalanine ammonia lyase (PAL) (original description: pacid=32757414 transcript=Sobic.001G160500.1 locus=Sobic.001G160500 ID=Sobic.001G160500.1.v3.1 annot-version=v3.1),T,PF00221,,,,,,,,Cell_wall__Lignin,Phenylalanine ammonia-lyases,2140,,,AT2G37040.1,ATPAL1.PAL1,PHE ammonia lyase 1,LOC_Os11g48110.1,phenylalanine ammonia-lyase. putative. expressed,PAL,phenylalanine ammonia-lyase,PHE ammonia lyase 1,Penning and Carpita,secondary metabolism.phenylpropanoids.lignin biosynthesis.PAL,(at2g37040 : 882.0) Encodes PAL1 a phenylalanine ammonia-lyase.  Arabidopsis has four PALs: AT2G37040 (PAL1) AT3G53260 (PAL2) AT5G04230 (PAL3) and AT3G10340 (PAL4).; PHE ammonia lyase 1 (PAL1); FUNCTIONS IN: phenylalanine ammonia-lyase activity; INVOLVED IN: in 10 processes; LOCATED IN: cytoplasm; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Phenylalanine/histidine ammonia-lyase (InterPro:IPR001106) Phenylalanine/histidine ammonia-lyases active site (InterPro:IPR022313) L-Aspartase-like (InterPro:IPR008948) Phenylalanine ammonia-lyase (InterPro:IPR005922); BEST Arabidopsis thaliana protein match is: phenylalanine ammonia-lyase 2 (TAIR:AT3G53260.1); Has 4888 Blast hits to 4867 proteins in 1414 species: Archae - 40; Bacteria - 2973; Metazoa - 79; Fungi - 127; Plants - 1176; Viruses - 0; Other Eukaryotes - 493 (source: NCBI BLink). & (reliability: 1764.0) &  (original description: pacid=32757414 transcript=Sobic.001G160500.1 locus=Sobic.001G160500 ID=Sobic.001G160500.1.v3.1 annot-version=v3.1), ,1.5,2.51,0.39,5.76,0,2.32,0.03,0.07, ,0.0000,2.3476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000
Sobic.001G169400.2,Sobic.001G169400,,15.7.7.1,RNA biosynthesis.transcriptional activation.AP2/ERF superfamily.ERF-type transcription factor,ERF-type transcription factor (original description: pacid=32754687 transcript=Sobic.001G169400.2 locus=Sobic.001G169400 ID=Sobic.001G169400.2.v3.1 annot-version=v3.1),T,PF00847,,,,,,,,Transcription_factors,TF_ERF,4763,,,AT5G19790.1,RAP2.11,related to AP2 11,LOC_Os12g39330.1,AP2 domain containing protein. expressed,TF_ERF,AP2 domain containing protein,related to AP2 11,Phytozome 10.3/PTFD,RNA.regulation of transcription.AP2/EREBP APETALA2/Ethylene-responsive element binding protein family,(at5g19790 : 84.0) encodes a member of the ERF (ethylene response factor) subfamily B-6 of ERF/AP2 transcription factor family (RAP2.11). The protein contains one AP2 domain. There are 12 members in this subfamily including RAP2.11.; related to AP2 11 (RAP2.11); FUNCTIONS IN: DNA binding sequence-specific DNA binding transcription factor activity; INVOLVED IN: regulation of transcription DNA-dependent; LOCATED IN: nucleus; EXPRESSED IN: root hair epidermis primary root differentiation zone; CONTAINS InterPro DOMAIN/s: DNA-binding integrase-type (InterPro:IPR016177) Pathogenesis-related transcriptional factor/ERF DNA-binding (InterPro:IPR001471); BEST Arabidopsis thaliana protein match is: cytokinin response factor 4 (TAIR:AT4G27950.1); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). & (reliability: 168.0) &  (original description: pacid=32754687 transcript=Sobic.001G169400.2 locus=Sobic.001G169400 ID=Sobic.001G169400.2.v3.1 annot-version=v3.1), ,0.64,2.08,1.09,3.26,0.31,7.31,1.26,0.99, ,0.0138,9.6021,3.0162,0.0400,0.0500,0.1000,0.4500,0.0300,0.0500,0.0100,0.0900,0.0200,0.0000,0.0600,0.0700,0.0300,0.0000,0.0100,0.0700,0.0000,0.0100,0.0100,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0.0300,0.0900,0.0300,0.0000,0.0000
Sobic.001G174100.1,Sobic.001G174100,Sb01g015165,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32758579 transcript=Sobic.001G174100.1 locus=Sobic.001G174100 ID=Sobic.001G174100.1.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5065,,,AT2G37650.1,,GRAS family transcription factor,LOC_Os03g40080.1,GRAS family transcription factor containing protein. expressed,TF_GRAS,GRAS family transcription factor containing protein,GRAS family transcription factor,Phytozome 10.3/PTFD,RNA.regulation of transcription.GRAS transcription factor family,(at2g37650 : 444.0) GRAS family transcription factor; CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 14 (TAIR:AT1G07530.1); Has 2417 Blast hits to 2350 proteins in 288 species: Archae - 0; Bacteria - 4; Metazoa - 2; Fungi - 0; Plants - 2410; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 818.0) &  (original description: pacid=32758579 transcript=Sobic.001G174100.1 locus=Sobic.001G174100 ID=Sobic.001G174100.1.v3.1 annot-version=v3.1), ,0.64,0.23,0.35,5.12,0.17,5.87,0.44,0.47, ,0.1360,6.4595,3.6271,0.7800,0.9800,0.4400,1.3300,0.6300,1.4500,1.5000,4.3700,3.5300,0.0300,0.1800,0.1100,0.1800,0.0600,0.1500,0.3900,0.3800,0.5400,0.6600,0.8300,0.8700,1.6500,1.5700,4.1500,1.7100,1.6300,1.1400,1.1600,0.1400,0.7000
Sobic.001G174200.1,Sobic.001G174200,Sb01g015170,15.7.12,RNA biosynthesis.transcriptional activation.GRAS transcription factor,GRAS transcription factor (original description: pacid=32754590 transcript=Sobic.001G174200.1 locus=Sobic.001G174200 ID=Sobic.001G174200.1.v3.1 annot-version=v3.1),T,PF03514,,,,,,,,Transcription_factors,TF_GRAS,5066,,,AT2G37650.1,,GRAS family transcription factor,LOC_Os03g40080.1,GRAS family transcription factor containing protein. expressed,TF_GRAS,GRAS family transcription factor containing protein,GRAS family transcription factor,Phytozome 10.3/PTFD,RNA.regulation of transcription.GRAS transcription factor family,(at2g37650 : 424.0) GRAS family transcription factor; CONTAINS InterPro DOMAIN/s: Transcription factor GRAS (InterPro:IPR005202); BEST Arabidopsis thaliana protein match is: SCARECROW-like 14 (TAIR:AT1G07530.1); Has 2417 Blast hits to 2350 proteins in 288 species: Archae - 0; Bacteria - 4; Metazoa - 2; Fungi - 0; Plants - 2410; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 816.0) &  (original description: pacid=32754590 transcript=Sobic.001G174200.1 locus=Sobic.001G174200 ID=Sobic.001G174200.1.v3.1 annot-version=v3.1), ,0.52,0.28,0.19,6.52,0.04,7.31,0.21,0.55, ,0.0286,9.9796,3.2420,0.2600,0.3300,0.2900,0.6300,0.4700,0.3700,0.4200,0.9100,1.3500,0.0400,0.0700,0.0000,0.1100,0.0300,0.0400,0.1600,0.0500,0.1000,0.1500,0.1700,0.3300,0.3600,0.5700,1.4000,0.6800,0.7300,0.3400,0.3000,0.4000,0.3400
Sobic.001G180800.1,Sobic.001G180800,Sb01g015730,35.1,not assigned.annotated, (original description: pacid=32756675 transcript=Sobic.001G180800.1 locus=Sobic.001G180800 ID=Sobic.001G180800.1.v3.1 annot-version=v3.1) & Secretory carrier-associated membrane protein 4 OS=Oryza sativa subsp. japonica (sp|q75ic7|scam4_orysj : 312.0),T,PF04144,,,,,,,,,,,,,AT1G61250.1,SC3,secretory carrier 3,LOC_Os03g38600.1,secretory carrier-associated membrane protein. putative. expressed,,,,,transport.misc,(at1g61250 : 271.0) Encodes a putative secretory carrier membrane protein (SC3).; secretory carrier 3 (SC3); FUNCTIONS IN: transmembrane transporter activity; INVOLVED IN: protein transport; CONTAINS InterPro DOMAIN/s: SCAMP (InterPro:IPR007273); BEST Arabidopsis thaliana protein match is: Secretory carrier membrane protein (SCAMP) family protein (TAIR:AT1G11180.1). & (reliability: 542.0) &  (original description: pacid=32756675 transcript=Sobic.001G180800.1 locus=Sobic.001G180800 ID=Sobic.001G180800.1.v3.1 annot-version=v3.1), ,0.85,0.49,0.19,1.54,0.65,1.98,0.59,0.42, ,1.0262,1.6380,1.0996,2.4700,0.7500,1.3300,2.5300,1.2200,1.5100,1.8300,3.8400,3.0100,0.2600,1.3600,0.2200,0.6800,0.1800,0.0000,0.7700,0.6400,2.7400,1.7000,2.0800,2.2600,1.4000,1.1100,2.0300,5.0100,4.5800,1.6400,1.6600,3.9700,2.2600
Sobic.001G180800.2,Sobic.001G180800,Sb01g015730,35.1,not assigned.annotated, (original description: pacid=32756674 transcript=Sobic.001G180800.2 locus=Sobic.001G180800 ID=Sobic.001G180800.2.v3.1 annot-version=v3.1) & Secretory carrier-associated membrane protein 4 OS=Oryza sativa subsp. japonica (sp|q75ic7|scam4_orysj : 377.0),T,PF04144,,,,,,,,,,,,,AT1G61250.1,SC3,secretory carrier 3,LOC_Os03g38600.1,secretory carrier-associated membrane protein. putative. expressed,,,,,transport.misc,(at1g61250 : 326.0) Encodes a putative secretory carrier membrane protein (SC3).; secretory carrier 3 (SC3); FUNCTIONS IN: transmembrane transporter activity; INVOLVED IN: protein transport; CONTAINS InterPro DOMAIN/s: SCAMP (InterPro:IPR007273); BEST Arabidopsis thaliana protein match is: Secretory carrier membrane protein (SCAMP) family protein (TAIR:AT1G11180.1). & (reliability: 652.0) &  (original description: pacid=32756674 transcript=Sobic.001G180800.2 locus=Sobic.001G180800 ID=Sobic.001G180800.2.v3.1 annot-version=v3.1), ,4.39,5.21,1.97,114.72,0.58,323.79,3.55,6.24, ,0.0175,300.8917,159.8935,0.0000,0.2400,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.1600,0.0000,0.1400,0.2300,0.2500,0.2100,0.0000,0.4900,0.0000,0.0000,0.0000,0.0100,0.3900,0.4300,0.0000,0.0100,0.0000,0.0000,0.6100,1.3400,0.0000
Sobic.001G182100.1,Sobic.001G182100,Sb01g015830,35.1,not assigned.annotated, (original description: pacid=32758741 transcript=Sobic.001G182100.1 locus=Sobic.001G182100 ID=Sobic.001G182100.1.v3.1 annot-version=v3.1) & QWRF motif-containing protein 3 OS=Arabidopsis thaliana (sp|q8s8i1|qwrf3_arath : 108.0),T,PF04484,,,,,,,,,,,,,AT2G20815.1,,Family of unknown function (DUF566) ,LOC_Os03g38480.1,expressed protein,,,,,not assigned.unknown,(at2g20815 : 108.0) Family of unknown function (DUF566) ; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF566 (InterPro:IPR007573); BEST Arabidopsis thaliana protein match is: Family of unknown function (DUF566)  (TAIR:AT2G20616.1). & (reliability: 216.0) &  (original description: pacid=32758741 transcript=Sobic.001G182100.1 locus=Sobic.001G182100 ID=Sobic.001G182100.1.v3.1 annot-version=v3.1), ,0.1,0.17,0.05,1.42,0,10.9,0.1,0.37, ,0.0309,5.8718,1.4385,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.1600,0.1400,0.2600,0.2000,0.0500,0.0000,0.0000,0.0000,0.0200,0.0200,0.0300,0.0000,0.0000
Sobic.001G185100.1,Sobic.001G185100,Sb01g016070,35.2,not assigned.not annotated, no hits & (original description: pacid=32757338 transcript=Sobic.001G185100.1 locus=Sobic.001G185100 ID=Sobic.001G185100.1.v3.1 annot-version=v3.1),T,,,,,,,,,,,,,,,,,LOC_Os03g37770.1,expressed protein,,,,,not assigned.unknown, no hits & (original description: pacid=32757338 transcript=Sobic.001G185100.1 locus=Sobic.001G185100 ID=Sobic.001G185100.1.v3.1 annot-version=v3.1), ,0.05,0.02,0,0.46,0,0.96,0.02,0.08, ,0.0000,2.5835,0.8796,0.0000,0.0200,0.2100,0.1000,0.0500,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0000,0.1000,0.0500,0.0000,0.0000
Sobic.001G185300.1,Sobic.001G185300,Sb01g016090,35.2,not assigned.not annotated, no hits & (original description: pacid=32755581 transcript=Sobic.001G185300.1 locus=Sobic.001G185300 ID=Sobic.001G185300.1.v3.1 annot-version=v3.1),T,,,,,,,,,,,,,,,,,LOC_Os03g37770.1,expressed protein,,,,,not assigned.unknown, no hits & (original description: pacid=32755581 transcript=Sobic.001G185300.1 locus=Sobic.001G185300 ID=Sobic.001G185300.1.v3.1 annot-version=v3.1), ,0.04,0.08,0.04,1.8,0.02,3.43,0,0.02, ,0.0052,17.7909,7.2839,0.3700,0.0200,0.0400,0.0000,0.0000,0.0000,0.0300,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0400,0.0000,0.0000,0.0000,0.0000,0.3700,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.1200
Sobic.001G209000.1,Sobic.001G209000,Sb01g018470,35.2,not assigned.not annotated, no hits & (original description: pacid=32759015 transcript=Sobic.001G209000.1 locus=Sobic.001G209000 ID=Sobic.001G209000.1.v3.1 annot-version=v3.1),T,PF04450,,,,,,,,,,,,,AT2G15220.1,,Plant basic secretory protein (BSP) family protein,LOC_Os10g34930.1,secretory protein. putative. expressed,,,,,stress.biotic,(at2g15220 : 217.0) Plant basic secretory protein (BSP) family protein; INVOLVED IN: defense response; LOCATED IN: endomembrane system; EXPRESSED DURING: seedling growth; CONTAINS InterPro DOMAIN/s: Uncharacterised protein family basic secretory protein (InterPro:IPR007541); BEST Arabidopsis thaliana protein match is: Plant basic secretory protein (BSP) family protein (TAIR:AT2G15130.1); Has 296 Blast hits to 296 proteins in 84 species: Archae - 0; Bacteria - 59; Metazoa - 0; Fungi - 66; Plants - 170; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 434.0) &  (original description: pacid=32759015 transcript=Sobic.001G209000.1 locus=Sobic.001G209000 ID=Sobic.001G209000.1.v3.1 annot-version=v3.1), ,0.23,0.31,0.1,1.65,0.05,7.13,0.23,0.33, ,0.0096,4.8540,0.7584,0.3300,1.7400,0.2100,0.3700,0.1700,0.1300,0.1100,0.0500,0.0700,0.0200,0.0000,0.0300,0.0600,0.0200,0.0300,0.1200,0.0000,0.0000,0.0100,0.0000,0.0000,0.0300,0.0100,0.0000,0.0200,0.0500,0.0500,0.0300,0.0000,0.0100
Sobic.001G210101.1,Sobic.001G210101,Sb01g018580,35.1,not assigned.annotated, (original description: pacid=32752915 transcript=Sobic.001G210101.1 locus=Sobic.001G210101 ID=Sobic.001G210101.1.v3.1 annot-version=v3.1) & Putative ripening-related protein 5 OS=Oryza sativa subsp. japonica (sp|q8ln49|rip5_orysj : 242.0),T,,,,,,,,,,,,,,,,,LOC_Os02g42450.1,RIPER1 - Ripening-related family protein precursor. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32752915 transcript=Sobic.001G210101.1 locus=Sobic.001G210101 ID=Sobic.001G210101.1.v3.1 annot-version=v3.1), ,0.25,0.14,0.07,32.87,0.14,92.48,0.48,1.17, ,0.0000,418.0145,359.2503,0.0400,0.0300,0.0700,0.0400,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0400,0.0800,0.0000,0.0000,0.0000,0.0000
Sobic.001G210500.1,Sobic.001G210500,Sb01g018610,35.1,not assigned.annotated, (original description: pacid=32753509 transcript=Sobic.001G210500.1 locus=Sobic.001G210500 ID=Sobic.001G210500.1.v3.1 annot-version=v3.1) & Ripening-related protein 3 OS=Oryza sativa subsp. japonica (sp|q9fwt5|rip3_orysj : 215.0),T,,,,,,,,,,,,,,,,,LOC_Os10g34840.1,RIPER6 - Ripening-related family protein precursor. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32753509 transcript=Sobic.001G210500.1 locus=Sobic.001G210500 ID=Sobic.001G210500.1.v3.1 annot-version=v3.1), ,0.11,0.24,0.16,2.66,0.23,12.21,1.33,11.66, ,0.0453,42.5790,3.6832,0.0300,0.0400,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,0.2200,0.0000,0.0700,0.0300
Sobic.001G210600.1,Sobic.001G210600,Sb01g018620,35.1,not assigned.annotated, (original description: pacid=32754009 transcript=Sobic.001G210600.1 locus=Sobic.001G210600 ID=Sobic.001G210600.1.v3.1 annot-version=v3.1) & Putative ripening-related protein 6 OS=Oryza sativa subsp. japonica (sp|q7xd66|rip6_orysj : 136.0),T,,,,,,,,,,,,,,,,,LOC_Os10g34770.1,RIPER4 - Ripening-related family protein precursor. putative. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32754009 transcript=Sobic.001G210600.1 locus=Sobic.001G210600 ID=Sobic.001G210600.1.v3.1 annot-version=v3.1), ,0.27,0.17,0,6.54,0,15,0.17,1.66, ,0.0033,24.8603,4.3142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.1500,0.4200,0.0100,0.0100,0.0200,0.0000,0.0100,0.1800,0.0100,0.0100,0.0000
Sobic.001G210900.1,Sobic.001G210900,Sb01g018650,35.1,not assigned.annotated, (original description: pacid=32755687 transcript=Sobic.001G210900.1 locus=Sobic.001G210900 ID=Sobic.001G210900.1.v3.1 annot-version=v3.1) & Putative ripening-related protein 6 OS=Oryza sativa subsp. japonica (sp|q7xd66|rip6_orysj : 165.0),T,,,,,,,,,,,,,,,,,LOC_Os10g34760.1,RIPER3 - Ripening-related family protein precursor. putative. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32755687 transcript=Sobic.001G210900.1 locus=Sobic.001G210900 ID=Sobic.001G210900.1.v3.1 annot-version=v3.1), ,2.15,1.65,0.6,266.33,0.91,313.3,2.4,2.57, ,0.5163,957.0356,454.5217,0.1100,0.0300,0.0000,0.0000,0.0000,0.0000,0.0400,0.0200,0.0000,0.1300,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800
Sobic.001G211000.1,Sobic.001G211000,Sb01g018660,35.1,not assigned.annotated, (original description: pacid=32758407 transcript=Sobic.001G211000.1 locus=Sobic.001G211000 ID=Sobic.001G211000.1.v3.1 annot-version=v3.1) & Putative ripening-related protein 6 OS=Oryza sativa subsp. japonica (sp|q7xd66|rip6_orysj : 109.0),T,,,,,,,,,,,,,,,,,LOC_Os10g34760.1,RIPER3 - Ripening-related family protein precursor. putative. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32758407 transcript=Sobic.001G211000.1 locus=Sobic.001G211000 ID=Sobic.001G211000.1.v3.1 annot-version=v3.1), ,0.47,0.24,0.11,27.37,0.06,46.41,0.43,1.35, ,0.0000,74.0504,12.0165,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100
Sobic.001G243666.1,Sobic.001G243666,,35.2,not assigned.not annotated, no hits & (original description: pacid=32754296 transcript=Sobic.001G243666.1 locus=Sobic.001G243666 ID=Sobic.001G243666.1.v3.1 annot-version=v3.1),T,,,,,,,,,,,,,,AT4G14746.1,,,LOC_Os10g28380.1,MTN26L3 - MtN26 family protein precursor. putative. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32754296 transcript=Sobic.001G243666.1 locus=Sobic.001G243666 ID=Sobic.001G243666.1.v3.1 annot-version=v3.1), ,0,0,0,0.98,0,1.06,0,0.03, ,0.0000,0.9359,1.0291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
